question,correct_answer,participation_rate,correctness_rate,difficulty,delta_avg
q1,D,12.0,0.0,Hard,0.0
q2,A,12.0,0.0,Hard,0.0
q3,C,12.0,0.0,Hard,0.0
q4,B,12.0,0.0,Hard,0.0
q5,C,12.0,0.0,Hard,0.0
q6,D,12.0,0.25,Hard,0.0
q7,B,12.0,0.0,Hard,0.0
q8,A,12.0,0.0,Hard,0.0
q9,C,12.0,0.75,Easy,0.0
q10,A,12.0,0.75,Easy,0.0
q11,D,12.0,0.25,Hard,0.0
q12,B,12.0,0.25,Hard,0.0
q13,A,12.0,0.0,Hard,0.0
q14,C,12.0,0.0,Hard,0.0
q15,B,12.0,0.5,Medium,0.0
q16,D,12.0,0.0,Hard,0.0
q17,C,12.0,0.75,Easy,0.0
q18,B,12.0,0.75,Easy,0.0
q19,A,12.0,0.0,Hard,0.0
q20,D,12.0,0.0,Hard,0.0
q21,B,12.0,0.0,Hard,0.0
q22,C,12.0,0.0,Hard,0.0
q23,D,12.0,0.0,Hard,0.0
q24,A,12.0,0.5,Medium,0.0
q25,C,12.0,0.0,Hard,0.0
q26,B,12.0,0.0,Hard,0.0
q27,D,12.0,0.0,Hard,0.0
q28,C,12.0,0.0,Hard,0.0
q29,A,12.0,0.0,Hard,0.0
q30,B,12.0,0.0,Hard,0.0
q31,C,12.0,0.0,Hard,0.0
q32,A,12.0,0.25,Hard,0.0
q33,B,12.0,0.0,Hard,0.0
q34,D,12.0,0.0,Hard,0.0
q35,A,12.0,0.25,Hard,0.0
q36,C,12.0,0.0,Hard,0.0
q37,D,12.0,0.0,Hard,0.0
q38,B,12.0,0.0,Hard,0.0
q39,A,12.0,0.25,Hard,0.0
q40,C,12.0,0.0,Hard,0.0
